numpy_type	c_type	low_end	high_end	magnitude
np.int8	int8_t	-128	127	hundreds
np.int16	int16_t	-32,768	32,767	ten_thousands
np.int32	int32_t	-2,147,483,648	2,147,483,647	billions
np.int64	int64_t	-9,223,372,036,854,775,808	92,23,372,036,854,775,807	ten_quintillions
np.uint8	uint8_t	0	255	hundreds
np.uint16	uint16_t	0	65,535	ten_thousands
np.uint32	uint32_t	0	4,294,967,295	billions
np.uint64	uint64_t	0	18,446,744,073,709,551,615	ten_sextillions
